User,Activity,timestamp,x,y,z,timeIntervalSince1970
Luca,I,2020-05-05 15:41:10.551 +0000,-0.061477,0.374326,0.129779,1588693271
Luca,I,2020-05-05 15:41:10.561 +0000,-0.047822,0.254846,0.115592,1588693271
Luca,I,2020-05-05 15:41:10.571 +0000,-0.034236,0.099746,0.054671,1588693271
Luca,I,2020-05-05 15:41:10.581 +0000,-0.040039,-0.075378,-0.007977,1588693271
Luca,I,2020-05-05 15:41:10.591 +0000,-0.054525,-0.226792,-0.033545,1588693271
Luca,I,2020-05-05 15:41:10.601 +0000,-0.060531,-0.296041,-0.033392,1588693271
Luca,I,2020-05-05 15:41:10.611 +0000,-0.050054,-0.27493,-0.020369,1588693271
Luca,I,2020-05-05 15:41:10.621 +0000,-0.037075,-0.191499,-0.013824,1588693271
Luca,I,2020-05-05 15:41:10.631 +0000,-0.033749,-0.071966,-0.001656,1588693271
Luca,I,2020-05-05 15:41:10.641 +0000,-0.03272,0.045117,0.023451,1588693271
Luca,I,2020-05-05 15:41:10.651 +0000,-0.026326,0.139842,0.049844,1588693271
Luca,I,2020-05-05 15:41:10.661 +0000,-0.012649,0.183887,0.058535,1588693271
Luca,I,2020-05-05 15:41:10.671 +0000,0.002151,0.177078,0.051693,1588693271
Luca,I,2020-05-05 15:41:10.681 +0000,0.003879,0.128136,0.038497,1588693271
Luca,I,2020-05-05 15:41:10.691 +0000,-0.003075,0.069682,0.025376,1588693271
Luca,I,2020-05-05 15:41:10.701 +0000,-0.007083,0.004367,0.014655,1588693271
Luca,I,2020-05-05 15:41:10.711 +0000,-0.003019,-0.04948,0.0074,1588693271
Luca,I,2020-05-05 15:41:10.721 +0000,0.000034,-0.074643,0.004208,1588693271
Luca,I,2020-05-05 15:41:10.731 +0000,0.001794,-0.076701,0.000734,1588693271
Luca,I,2020-05-05 15:41:10.741 +0000,-0.000468,-0.056055,0.001602,1588693271
Luca,I,2020-05-05 15:41:10.751 +0000,-0.004418,-0.023188,0.005845,1588693271
Luca,I,2020-05-05 15:41:10.761 +0000,-0.0094,0.018896,0.011266,1588693271
Luca,I,2020-05-05 15:41:10.771 +0000,-0.012907,0.055426,0.020384,1588693271
Luca,I,2020-05-05 15:41:10.781 +0000,-0.014825,0.077546,0.025843,1588693271
Luca,I,2020-05-05 15:41:10.791 +0000,-0.013219,0.083546,0.026841,1588693271
Luca,I,2020-05-05 15:41:10.801 +0000,-0.009845,0.072097,0.022755,1588693271
Luca,I,2020-05-05 15:41:10.811 +0000,-0.008851,0.056195,0.018647,1588693271
Luca,I,2020-05-05 15:41:10.821 +0000,-0.008167,0.042222,0.016658,1588693271
Luca,I,2020-05-05 15:41:10.831 +0000,-0.012693,0.034027,0.014219,1588693271
Luca,I,2020-05-05 15:41:10.841 +0000,-0.016697,0.028894,0.011024,1588693271
Luca,I,2020-05-05 15:41:10.851 +0000,-0.01905,0.032214,0.012528,1588693271
Luca,I,2020-05-05 15:41:10.861 +0000,-0.022659,0.043098,0.012375,1588693271
Luca,I,2020-05-05 15:41:10.871 +0000,-0.02277,0.061289,0.015339,1588693271
Luca,I,2020-05-05 15:41:10.881 +0000,-0.026602,0.078912,0.02715,1588693271
Luca,I,2020-05-05 15:41:10.891 +0000,-0.02967,0.091478,0.037114,1588693271
Luca,I,2020-05-05 15:41:10.901 +0000,-0.028589,0.090086,0.048416,1588693271
Luca,I,2020-05-05 15:41:10.911 +0000,-0.026835,0.086798,0.056261,1588693271
Luca,I,2020-05-05 15:41:10.921 +0000,-0.021797,0.081705,0.060188,1588693271
Luca,I,2020-05-05 15:41:10.931 +0000,-0.02244,0.075958,0.065396,1588693271
Luca,I,2020-05-05 15:41:10.941 +0000,-0.024517,0.06871,0.075413,1588693271
Luca,I,2020-05-05 15:41:10.951 +0000,-0.02132,0.055862,0.08189,1588693271
Luca,I,2020-05-05 15:41:10.961 +0000,-0.020416,0.03854,0.091029,1588693271
Luca,I,2020-05-05 15:41:10.971 +0000,-0.022344,0.026806,0.098819,1588693271
Luca,I,2020-05-05 15:41:10.981 +0000,-0.028103,0.029174,0.10633,1588693271
Luca,I,2020-05-05 15:41:10.991 +0000,-0.031693,0.046838,0.106129,1588693271
Luca,I,2020-05-05 15:41:11.001 +0000,-0.032891,0.064198,0.101517,1588693271
Luca,I,2020-05-05 15:41:11.011 +0000,-0.032758,0.080181,0.100365,1588693271
Luca,I,2020-05-05 15:41:11.021 +0000,-0.030206,0.099144,0.103097,1588693271
Luca,I,2020-05-05 15:41:11.031 +0000,-0.029848,0.110023,0.098637,1588693271
Luca,I,2020-05-05 15:41:11.041 +0000,-0.027814,0.109678,0.092057,1588693271
Luca,I,2020-05-05 15:41:11.051 +0000,-0.031141,0.104742,0.078632,1588693271
Luca,I,2020-05-05 15:41:11.061 +0000,-0.034778,0.104359,0.066409,1588693271
Luca,I,2020-05-05 15:41:11.071 +0000,-0.041039,0.099911,0.055282,1588693271
Luca,I,2020-05-05 15:41:11.081 +0000,-0.048346,0.096768,0.040501,1588693271
Luca,I,2020-05-05 15:41:11.091 +0000,-0.056099,0.099934,0.026928,1588693271
Luca,I,2020-05-05 15:41:11.101 +0000,-0.059478,0.115033,0.013036,1588693271
Luca,I,2020-05-05 15:41:11.111 +0000,-0.064412,0.134192,0.000228,1588693271
Luca,I,2020-05-05 15:41:11.121 +0000,-0.070862,0.150455,-0.014381,1588693271
Luca,I,2020-05-05 15:41:11.131 +0000,-0.078936,0.157546,-0.027123,1588693271
Luca,I,2020-05-05 15:41:11.141 +0000,-0.083753,0.148892,-0.039225,1588693271
Luca,I,2020-05-05 15:41:11.151 +0000,-0.084274,0.128931,-0.050063,1588693271
Luca,I,2020-05-05 15:41:11.161 +0000,-0.080664,0.105726,-0.058281,1588693271
Luca,I,2020-05-05 15:41:11.171 +0000,-0.080006,0.08546,-0.06747,1588693271
Luca,I,2020-05-05 15:41:11.180 +0000,-0.079138,0.075937,-0.073907,1588693271
Luca,I,2020-05-05 15:41:11.191 +0000,-0.078459,0.071876,-0.080681,1588693271
Luca,I,2020-05-05 15:41:11.200 +0000,-0.080883,0.078003,-0.084736,1588693271
Luca,I,2020-05-05 15:41:11.210 +0000,-0.077609,0.090026,-0.086111,1588693271
Luca,I,2020-05-05 15:41:11.220 +0000,-0.075989,0.099218,-0.083658,1588693271
Luca,I,2020-05-05 15:41:11.230 +0000,-0.073067,0.104217,-0.082759,1588693271
Luca,I,2020-05-05 15:41:11.240 +0000,-0.067401,0.103154,-0.079395,1588693271
Luca,I,2020-05-05 15:41:11.250 +0000,-0.060427,0.097647,-0.074359,1588693271
Luca,I,2020-05-05 15:41:11.260 +0000,-0.050726,0.090143,-0.071734,1588693271
Luca,I,2020-05-05 15:41:11.270 +0000,-0.039217,0.081268,-0.064072,1588693271
Luca,I,2020-05-05 15:41:11.280 +0000,-0.028922,0.077712,-0.056054,1588693271
Luca,I,2020-05-05 15:41:11.290 +0000,-0.017439,0.073427,-0.041834,1588693271
Luca,I,2020-05-05 15:41:11.300 +0000,-0.010034,0.070489,-0.028119,1588693271
Luca,I,2020-05-05 15:41:11.310 +0000,-0.002022,0.065949,-0.014504,1588693271
Luca,I,2020-05-05 15:41:11.320 +0000,0.00786,0.061782,-0.00308,1588693271
Luca,I,2020-05-05 15:41:11.330 +0000,0.014212,0.051652,0.008009,1588693271
Luca,I,2020-05-05 15:41:11.340 +0000,0.01456,0.039182,0.01194,1588693271
Luca,I,2020-05-05 15:41:11.350 +0000,0.019906,0.028201,0.012914,1588693271
Luca,I,2020-05-05 15:41:11.360 +0000,0.021903,0.023878,0.010241,1588693271
Luca,I,2020-05-05 15:41:11.370 +0000,0.020751,0.026755,0.006534,1588693271
Luca,I,2020-05-05 15:41:11.380 +0000,0.018526,0.027972,0.00295,1588693271
Luca,I,2020-05-05 15:41:11.390 +0000,0.019046,0.027185,-0.000112,1588693271
Luca,I,2020-05-05 15:41:11.400 +0000,0.019885,0.028547,0.001375,1588693271
Luca,I,2020-05-05 15:41:11.410 +0000,0.023062,0.025482,0.003341,1588693271
Luca,I,2020-05-05 15:41:11.420 +0000,0.028806,0.025723,0.003014,1588693271
Luca,I,2020-05-05 15:41:11.430 +0000,0.032233,0.026989,-0.002025,1588693271
Luca,I,2020-05-05 15:41:11.440 +0000,0.034122,0.018928,-0.006923,1588693271
Luca,I,2020-05-05 15:41:11.450 +0000,0.003621,-0.0354,-0.008935,1588693271
Luca,I,2020-05-05 15:41:13.979 +0000,-0.13418,0.003426,-0.002177,1588693274
Luca,I,2020-05-05 15:41:13.989 +0000,-0.15906,-0.270555,-0.068213,1588693274
Luca,I,2020-05-05 15:41:13.999 +0000,-0.181416,-0.453246,-0.091681,1588693274
Luca,I,2020-05-05 15:41:14.009 +0000,-0.199796,-0.461574,-0.080839,1588693274
Luca,I,2020-05-05 15:41:14.019 +0000,-0.218145,-0.317471,-0.055316,1588693274
Luca,I,2020-05-05 15:41:14.029 +0000,-0.221535,-0.089045,-0.022016,1588693274
Luca,I,2020-05-05 15:41:14.039 +0000,-0.199449,0.135781,0.01741,1588693274
Luca,I,2020-05-05 15:41:14.049 +0000,-0.176627,0.298972,0.05034,1588693274
Luca,I,2020-05-05 15:41:14.059 +0000,-0.151551,0.375853,0.059357,1588693274
Luca,I,2020-05-05 15:41:14.069 +0000,-0.128416,0.373919,0.048921,1588693274
Luca,I,2020-05-05 15:41:14.079 +0000,-0.118775,0.302308,0.0316,1588693274
Luca,I,2020-05-05 15:41:14.089 +0000,-0.111703,0.190482,0.011273,1588693274
Luca,I,2020-05-05 15:41:14.099 +0000,-0.101807,0.064319,-0.008725,1588693274
Luca,I,2020-05-05 15:41:14.109 +0000,-0.093545,-0.036181,-0.024622,1588693274
Luca,I,2020-05-05 15:41:14.119 +0000,-0.087052,-0.098165,-0.040834,1588693274
Luca,I,2020-05-05 15:41:14.129 +0000,-0.077281,-0.118323,-0.045664,1588693274
Luca,I,2020-05-05 15:41:14.139 +0000,-0.07265,-0.094776,-0.044298,1588693274
Luca,I,2020-05-05 15:41:14.149 +0000,-0.07023,-0.032257,-0.037143,1588693274
Luca,I,2020-05-05 15:41:14.159 +0000,-0.066732,0.049307,-0.027158,1588693274
Luca,I,2020-05-05 15:41:14.169 +0000,-0.065503,0.119317,-0.01766,1588693274
Luca,I,2020-05-05 15:41:14.179 +0000,-0.071238,0.160196,-0.011924,1588693274
Luca,I,2020-05-05 15:41:14.189 +0000,-0.073832,0.159039,-0.008405,1588693274
Luca,I,2020-05-05 15:41:14.199 +0000,-0.079022,0.126461,-0.006386,1588693274
Luca,I,2020-05-05 15:41:14.209 +0000,-0.07955,0.078651,-0.007839,1588693274
Luca,I,2020-05-05 15:41:14.219 +0000,-0.081319,0.030965,-0.009816,1588693274
Luca,I,2020-05-05 15:41:14.229 +0000,-0.085423,-0.006308,-0.010623,1588693274
Luca,I,2020-05-05 15:41:14.239 +0000,-0.088496,-0.025417,-0.007836,1588693274
Luca,I,2020-05-05 15:41:14.249 +0000,-0.094078,-0.024972,-0.003596,1588693274
Luca,I,2020-05-05 15:41:14.259 +0000,-0.095071,-0.012887,-0.001569,1588693274
Luca,I,2020-05-05 15:41:14.269 +0000,-0.096666,0.003952,-0.001348,1588693274
Luca,I,2020-05-05 15:41:14.279 +0000,-0.102784,0.025516,0.005756,1588693274
Luca,I,2020-05-05 15:41:14.289 +0000,-0.105817,0.047467,0.01898,1588693274
Luca,I,2020-05-05 15:41:14.299 +0000,-0.104547,0.044526,0.028094,1588693274
Luca,I,2020-05-05 15:41:14.309 +0000,-0.103819,0.022181,0.035042,1588693274
Luca,I,2020-05-05 15:41:14.319 +0000,-0.106099,-0.015002,0.040479,1588693274
Luca,I,2020-05-05 15:41:14.329 +0000,-0.105565,-0.052066,0.04837,1588693274
Luca,I,2020-05-05 15:41:14.339 +0000,-0.10479,-0.087415,0.054533,1588693274
Luca,I,2020-05-05 15:41:14.349 +0000,-0.101544,-0.13251,0.067544,1588693274
Luca,I,2020-05-05 15:41:14.359 +0000,-0.10089,-0.173383,0.089488,1588693274
Luca,I,2020-05-05 15:41:14.369 +0000,-0.10336,-0.22579,0.110257,1588693274
Luca,I,2020-05-05 15:41:14.379 +0000,-0.11088,-0.288578,0.132773,1588693274
Luca,I,2020-05-05 15:41:14.389 +0000,-0.127301,-0.369331,0.158443,1588693274
Luca,I,2020-05-05 15:41:14.399 +0000,-0.156018,-0.435824,0.196342,1588693274
Luca,I,2020-05-05 15:41:14.409 +0000,-0.18592,-0.503287,0.235049,1588693274
Luca,I,2020-05-05 15:41:14.419 +0000,-0.215486,-0.594379,0.266519,1588693274
Luca,I,2020-05-05 15:41:14.429 +0000,-0.255091,-0.711244,0.295028,1588693274
Luca,I,2020-05-05 15:41:14.439 +0000,-0.302333,-0.849933,0.350005,1588693274
